 confirmation,id,subscriberId,statusCode,scenario
true,"123e4567-e89b-12d3-a456-426614174000",1234567890,200,successful operation
true,"123e4567-e89b-12d3-a456-426659794000",1234567890,400,Bad Request
false,"123e4567-e89b-12d3-a456-426659794000",1234567890,401,Unauthorized
false,"123e4567-e89b-12d3-a456-426659794000",1234567890,403,Forbidden - Scope Not Permitted
false,"123e4567-e89b-12d3-a456-426659794000",1234567890,404,Not Found
true,"123e4567-e89b-12d3-a456-426659794000",1234567890,406,Not Acceptable
false,"123e4567-e89b-12d3-a456-426659794000",1234567890,412,Precondition Failed
true,"123e4567-e89b-12d3-a456-426659794000",1234567890,429,Too Many Requests - Exceeded Quota
false,"123e4567-e89b-12d3-a456-426659794000",1234567890,500,Internal Server Error
true,"123e4567-e89b-12d3-a456-426659794000",1234567890,503,Service Unavailable
true,"123e4567-e89b-12d3-a456-426659794000",1234567890,504,Gateway Timeout
